Animal,Nombre científico,Habitat,Estado de conservación,Distribución,IMG 
Picaflor de Arica,Eulidia yarrellii,Matorrales valles fluviales,Peligro Crítico,Arica y Parinacota,
Gato montes andino,Leopardus jacobitus,Zonas de vegetación no muy altas,En Peligro,Tarapacá
Chinchilla Cordillerana,Chinchilla Chinchilla,Ambientes rocosos,En Peligro,Atacama
Becacina pintada,Nycticryphes semicollaris,Planicies encharcadas,En Peligro,Coquimbo
Huillín,Lontra provocax,Lagos y ríos con vegetación densa,En Peligro,Araucanía
Huemul,Hippocamelus bisulcus,Bosques,En Peligro,Aysén
Zorro de Darwin,Lycalopex fulvipes,Bosques e Isla Grande Chiloé,En Peligro,Bio-Bío y Araucanía (+Chiloé)
Taruca,Hippocamelus antisensis,Faldeos rocosos,Vulnerable,Tarapacá
Picaflor de Juan Fernández,Sephanoides fernandensis,Bosques,Peligro Critico,Isla Robinson Crusoe
Gato Colocolo,Leopardus colocolo,"Pastizales abiertos, bosques húmedos y regiones montañosas",En Peligro,Maule a Aysén
Pingüino de Humboldt,Spheniscus humboldti,Corriente de Humboldt,Vulnerable,Arica y Parinacota a Los Lagos
